"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"1668";2018;25;40;2,2395;1,5985;1,9213
"1669";2018;25;45;4,6345;2,6494;3,6511
"1670";2018;25;50;7,419;4,8984;6,171
"1671";2018;25;55;12,6709;7,0197;9,8414
"1672";2018;25;60;22,2223;11,3211;16,6509
"1673";2018;25;65;30,9037;16,3038;23,2824
"1674";2018;25;70;46,6015;25,0075;35,0784
"1675";2018;25;75;70,3659;41,8972;54,5636
"1676";2018;25;80;125,73;85,1317;101,8296
"1677";2018;25;85;276,6886;238,9177;250,8968
"1678";2018;26;0;1,8115;0,939;1,3874
"1679";2018;26;30;1,1779;0,8159;1,0018
"1680";2018;26;35;1,8753;1,2939;1,5881
"1681";2018;26;40;2,6542;1,3461;2,0048
"1682";2018;26;45;4,3011;2,5814;3,4492
"1683";2018;26;50;7,9306;4,2318;6,0992
"1684";2018;26;55;14,0475;6,739;10,3881
"1685";2018;26;60;23,1355;12,0492;17,4695
"1686";2018;26;65;32,5466;17,1576;24,5134
"1687";2018;26;70;47,5514;28,0167;37,1271
"1688";2018;26;75;73,6029;43,0031;56,6177
"1689";2018;26;80;134,7469;86,7213;106,4739
"1690";2018;26;85;294,3644;250,0361;264,0949
"1691";2018;27;0;1,6896;1,0127;1,3605
"1692";2018;27;30;1,2515;0,8159;1,0396
"1693";2018;27;35;1,4543;1,137;1,2976
"1694";2018;27;40;2,5298;1,3882;1,963
"1695";2018;27;45;4,4011;2,2757;3,3483
"1696";2018;27;50;7,2768;4,5796;5,9414
"1697";2018;27;55;14,4542;6,6142;10,5287
"1698";2018;27;60;21,9939;11,5395;16,6509
"1699";2018;27;65;31,925;16,873;24,0677
"1700";2018;27;70;48,0263;28,5874;37,6532
"1701";2018;27;75;73,7621;42,2375;56,2635
"1702";2018;27;80;127,6682;89,8417;105,3995
"1703";2018;27;85;300,9059;258,0518;271,643
"1704";2018;28;0;1,8115;0,847;1,3426
"1705";2018;28;30;1,3619;0,6217;1,0018
"1706";2018;28;35;1,9519;0,941;1,4525
"1707";2018;28;40;3,4837;1,5144;2,506
"1708";2018;28;45;4,3344;2,7513;3,5502
"1709";2018;28;50;6,7652;4,2028;5,4965
"1710";2018;28;55;12,8899;7,5501;10,2163
"1711";2018;28;60;22,7169;10,0834;16,2603
"1712";2018;28;65;34,5003;18,2147;25,9991
"1713";2018;28;70;48,6199;24,0736;35,5213
"1714";2018;28;75;69,4107;41,1316;53,7136
"1715";2018;28;80;126,1514;82,5413;100,4778
"1716";2018;28;85;285,1786;246,8687;259,0187
"1717";2018;29;0;1,7244;0,939;1,3426
"1718";2018;29;30;1,0306;0,6217;0,8317
"1719";2018;29;35;1,7605;1,0978;1,4332
"1720";2018;29;40;3,0689;1,7668;2,4225
"1721";2018;29;45;4,6678;2,6833;3,6848
"1722";2018;29;50;6,9073;4,2897;5,6113
"1723";2018;29;55;13,5469;6,7078;10,1226
"1724";2018;29;60;21,8798;11,758;16,7068
"1725";2018;29;65;34,2783;19,2312;26,4236
"1726";2018;29;70;48,5606;27,7573;37,4594
"1727";2018;29;75;71,2149;43,9389;56,0746
"1728";2018;29;80;126,0671;86,9568;103,0426
"1729";2018;29;85;302,1585;261,4778;274,3797
"1730";2018;30;0;1,8289;0,9574;1,4053
"1731";2018;30;30;1,8404;0,8548;1,3609
"1732";2018;30;35;2,2963;0,7841;1,5494
"1733";2018;30;40;3,1104;1,5144;2,3181
"1734";2018;30;45;5,4347;2,038;3,7521
"1735";2018;30;50;8,158;4,1448;6,171
"1736";2018;30;55;13,6095;7,3629;10,4818
"1737";2018;30;60;23,7824;12,0128;17,7672
"1738";2018;30;65;34,5003;17,0763;25,4048
"1739";2018;30;70;50,5196;30,974;40,0896
"1740";2018;30;75;78,9095;48,0648;61,7883
"1741";2018;30;80;143,6794;103,7359;120,1644
"1742";2018;30;85;312,1794;301,8146;305,1018
"1743";2018;31;0;1,9857;0,939;1,4769
"1744";2018;31;30;1,1042;0,8548;0,9829
"1745";2018;31;35;2,2198;1,2154;1,7237
"1746";2018;31;40;3,2763;1,893;2,5896
"1747";2018;31;45;4,9346;2,1738;3,567
"1748";2018;31;50;9,1813;4,7535;6,989
"1749";2018;31;55;15,6118;8,3925;11,9971
"1750";2018;31;60;24,6956;12,9956;18,716
"1751";2018;31;65;39,4289;20,7762;29,692
"1752";2018;31;70;55,9812;32,0636;43,2181
"1753";2018;31;75;86,8164;52,4035;67,7146
"1754";2018;31;80;164,3255;106,032;130,0077
"1755";2018;31;85;374,8101;335,881;348,2275
"1756";2018;32;0;1,9334;1,0127;1,4858
"1757";2018;32;30;1,3251;0,9325;1,1341
"1758";2018;32;35;1,7222;1,0586;1,3944
"1759";2018;32;40;2,8201;1,4302;2,1301
"1760";2018;32;45;4,7678;2,6154;3,7016
"1761";2018;32;50;8,2717;4,3477;6,3288
"1762";2018;32;55;14,6732;6,7702;10,7162
"1763";2018;32;60;23,6682;11,0663;17,2277
"1764";2018;32;65;36,4096;19,2718;27,4635
"1765";2018;32;70;52,0631;29,3138;39,9234
"1766";2018;32;75;81,7751;48,1925;63,1341
"1767";2018;32;80;140,0559;103,5004;118,5354
"1768";2018;32;85;325,4014;299,746;307,8827
"1769";2018;33;0;1,6896;1,0311;1,3695
"1770";2018;33;30;1,141;0,6994;0,9262
"1771";2018;33;35;1,7988;1,0586;1,4332
"1772";2018;33;40;3,2763;1,2199;2,2554
"1773";2018;33;45;4,101;2,4456;3,281
"1774";2018;33;50;7,1063;4,9274;6,0275
"1775";2018;33;55;12,8899;6,739;9,8101
"1776";2018;33;60;23,0975;10,8479;16,837
"1777";2018;33;65;33,035;17,9708;25,1714
"1778";2018;33;70;49,8073;26,8234;37,5424
"1779";2018;33;75;76,9992;45,2575;59,3801
"1780";2018;33;80;129,775;91,1369;107,0285
"1781";2018;33;85;306,7514;259,1507;274,2473
"1782";2018;34;0;1,6199;1,1968;1,4142
"1783";2018;34;30;1,4355;0,6217;1,0396
"1784";2018;34;35;1,7222;1,137;1,4332
"1785";2018;34;40;2,4054;1,6406;2,0257
"1786";2018;34;45;4,4678;2,5814;3,5333
"1787";2018;34;50;7,1063;4,1448;5,64
"1788";2018;34;55;13,0776;7,9557;10,5131
"1789";2018;34;60;21,9939;11,4303;16,5951
"1790";2018;34;65;34,4559;17,1983;25,4473
"1791";2018;34;70;45,2955;26,9272;35,4936
"1792";2018;34;75;69,5168;42,4502;54,4927
"1793";2018;34;80;130,8705;90,1949;106,9245
"1794";2018;34;85;305,0813;258,1811;273,0555
"1795";2018;35;0;1,5328;0,6628;1,1099
"1796";2018;35;30;0,9202;0,5051;0,7183
"1797";2018;35;35;1,7988;0,6273;1,2201
"1798";2018;35;40;2,986;0,8834;1,9422
"1799";2018;35;45;4,4344;2,5475;3,4997
"1800";2018;35;50;7,7032;3,9999;5,8696
"1801";2018;35;55;13,0463;7,0197;10,0288
"1802";2018;35;60;21,0807;11,3575;16,1114
"1803";2018;35;65;32,8574;17,1576;24,662
"1804";2018;35;70;46,7203;24,9556;35,106
"1805";2018;35;75;67,3942;42,195;53,4067
"1806";2018;35;80;122,3593;87,0157;101,5523
"1807";2018;35;85;285,0394;251,2644;261,9761
"1808";2018;36;0;1,6025;0,7733;1,1994
"1809";2018;36;30;0,8834;0,9325;0,9073
"1810";2018;36;35;1,8753;0,9802;1,4332
"1811";2018;36;40;2,4883;1,262;1,8795
"1812";2018;36;45;3,9343;2,4795;3,2137
"1813";2018;36;50;7,419;4,5506;5,9988
"1814";2018;36;55;12,5144;7,9245;10,2163
"1815";2018;36;60;20,8904;11,3211;15,9998
"1816";2018;36;65;33,9231;17,7268;25,4685
"1817";2018;36;70;49,4511;28,8468;38,4561
"1818";2018;36;75;70,7373;40,9615;54,2094
"1819";2018;36;80;133,9885;88,3109;107,0978
"1820";2018;36;85;285,0394;251,9754;262,4617
"1821";2018;37;0;1,6373;0,9206;1,2889
"1822";2018;37;30;1,5459;0,5051;1,0396
"1823";2018;37;35;1,684;0,6273;1,162
"1824";2018;37;40;2,903;1,6406;2,2763
"1825";2018;37;45;4,6678;2,5475;3,6175
"1826";2018;37;50;6,822;4,4636;5,6543
"1827";2018;37;55;13,015;6,7702;9,8882
"1828";2018;37;60;21,0426;11,4303;16,13
"1829";2018;37;65;32,591;17,1576;24,5347
"1830";2018;37;70;46,7203;26,2008;35,7705
"1831";2018;37;75;69,1453;42,9606;54,6108
"1832";2018;37;80;134,8311;86,5447;106,4046
"1833";2018;37;85;280,7249;256,4357;264,1391
"1834";2018;38;0;1,7244;1,0311;1,3874
"1835";2018;38;30;1,141;0,6217;0,8884
"1836";2018;38;35;1,4161;1,137;1,2782
"1837";2018;38;40;2,5713;1,304;1,9422
"1838";2018;38;45;4,3011;2,3097;3,3146
"1839";2018;38;50;8,3001;4,3187;6,3288
"1840";2018;38;55;12,9837;7,0197;9,9976
"1841";2018;38;60;22,1081;12,9228;17,4137
"1842";2018;38;65;32,7686;18,418;25,2775
"1843";2018;38;70;46,8984;27,1866;36,3796
"1844";2018;38;75;69,6229;44,1941;55,508
"1845";2018;38;80;130,9547;90,136;106,9245
"1846";2018;38;85;285,0394;264,1928;270,8043
"1847";2018;39;0;1,3586;0,9759;1,1725
"1848";2018;39;30;0,957;0,5051;0,7372
"1849";2018;39;35;1,5309;0,7449;1,1426
"1850";2018;39;40;3,0689;1,1358;2,1092
"1851";2018;39;45;3,5342;2,7513;3,1464
"1852";2018;39;50;7,8453;3,6521;5,7691
"1853";2018;39;55;13,1402;7,5501;10,3413
"1854";2018;39;60;21,3471;10,3747;15,7393
"1855";2018;39;65;33,0794;16,5477;24,4498
"1856";2018;39;70;47,0171;22,4134;33,8878
"1857";2018;39;75;69,3045;42,6629;54,5163
"1858";2018;39;80;125,2244;89,1352;103,9784
"1859";2018;39;85;282,1166;247,5797;258,5332
"1860";2018;40;0;1,6547;0,9759;1,3247
"1861";2018;40;30;1,2515;0,4662;0,8695
"1862";2018;40;35;1,6457;0,9018;1,2782
"1863";2018;40;40;2,4054;1,6827;2,0466
"1864";2018;40;45;4,5345;2,4795;3,5165
"1865";2018;40;50;7,5611;4,4347;6,0131
"1866";2018;40;55;14,0475;6,8949;10,4662
"1867";2018;40;60;23,2116;11,5395;17,2463
"1868";2018;40;65;34,4559;17,9708;25,8505
"1869";2018;40;70;49,7479;28,2243;38,2623
"1870";2018;40;75;68,1371;42,4927;53,9025
"1871";2018;40;80;131,7974;89,2529;106,7512
"1872";2018;40;85;295,6171;255,4661;268,2
"1873";2018;41;0;2,038;0,8101;1,4411
"1874";2018;41;30;1,2147;0,4662;0,8506
"1875";2018;41;35;1,8371;1,2546;1,5494
"1876";2018;41;40;2,6127;1,8509;2,2345
"1877";2018;41;45;3,901;2,5814;3,2473
"1878";2018;41;50;7,9022;4,1738;6,0562
"1879";2018;41;55;13,4217;7,0821;10,2475
"1880";2018;41;60;21,0426;11,8672;16,3533
"1881";2018;41;65;33,6567;17,1576;25,044
"1882";2018;41;70;49,9853;26,9272;37,6809
"1883";2018;41;75;75,301;43,7262;57,7746
"1884";2018;41;80;137,8648;90,3126;109,8706
"1885";2018;41;85;307,1689;264,0635;277,7344
"1886";2018;42;0;1,6199;1,0127;1,3247
"1887";2018;42;30;0,9202;0,5051;0,7183
"1888";2018;42;35;1,3395;1,0194;1,1814
"1889";2018;42;40;2,4468;1,304;1,8795
"1890";2018;42;45;3,9343;2,3097;3,1295
"1891";2018;42;50;7,959;3,681;5,8409
"1892";2018;42;55;14,2665;7,2381;10,7474
"1893";2018;42;60;21,3471;11,9036;16,5207
"1894";2018;42;65;33,2126;16,7104;24,5983
"1895";2018;42;70;48,4419;28,2243;37,6532
"1896";2018;42;75;74,8765;43,2158;57,3024
"1897";2018;42;80;125,4772;88,9585;103,9784
"1898";2018;42;85;297,9831;255,9186;269,2594
"1899";2018;43;0;1,4631;0,8838;1,1815
"1900";2018;43;30;1,2147;0,8548;1,0396
"1901";2018;43;35;1,3778;1,0194;1,2008
"1902";2018;43;40;2,8616;1,304;2,0883
"1903";2018;43;45;4,1677;2,7513;3,466
"1904";2018;43;50;7,419;4,6086;6,0275
"1905";2018;43;55;13,0463;7,0509;10,0444
"1906";2018;43;60;21,3851;11,5759;16,3719
"1907";2018;43;65;30,9481;18,7026;24,5559
"1908";2018;43;70;47,492;26,9272;36,518
"1909";2018;43;75;71,5864;43,5136;56,0038
"1910";2018;43;80;134,8311;90,607;108,7961
"1911";2018;43;85;313,9887;249,9715;270,2746
"1912";2018;44;0;1,5328;0,8654;1,2084
"1913";2018;44;30;0,9202;0,6605;0,7939
"1914";2018;44;35;2,1433;0,7449;1,4525
"1915";2018;44;40;2,4883;1,5144;2,0048
"1916";2018;44;45;3,9676;2,6494;3,3146
"1917";2018;44;50;7,0494;4,2028;5,64
"1918";2018;44;55;14,2978;7,7061;10,9973
"1919";2018;44;60;21,6134;11,1755;16,2789
"1920";2018;44;65;33,1238;17,5642;25,0016
"1921";2018;44;70;45,4736;27,9648;36,1304
"1922";2018;44;75;75,1949;44,2367;58,0107
"1923";2018;44;80;145,2806;90,7248;113,1632
"1924";2018;44;85;302,576;258,5043;272,4817
"1925";2018;45;0;1,7418;0,8285;1,2979
"1926";2018;45;30;1,2883;0,7382;1,0207
"1927";2018;45;35;2,0284;1,2546;1,6462
"1928";2018;45;40;2,6957;1,4302;2,0675
"1929";2018;45;45;3,4675;2,4456;2,9613
"1930";2018;45;50;7,8169;4,2028;6,0275
"1931";2018;45;55;13,9223;8,3613;11,1379
"1932";2018;45;60;22,2223;12,4132;17,2091
"1933";2018;45;65;35,8324;18,418;26,7419
"1934";2018;45;70;50,2822;28,2761;38,5391
"1935";2018;45;75;74,8234;45,3001;58,4357
"1936";2018;45;80;143,5109;93,2563;113,9257
"1937";2018;45;85;323,3138;274,7295;290,138
"1938";2018;46;0;1,7593;0,8285;1,3068
"1939";2018;46;30;1,0306;0,7382;0,8884
"1940";2018;46;35;1,5309;1,2154;1,3751
"1941";2018;46;40;2,4468;1,4302;1,9422
"1942";2018;46;45;4,2677;2,3776;3,3314
"1943";2018;46;50;7,3621;3,71;5,5539
"1944";2018;46;55;14,2665;6,9885;10,6224
"1945";2018;46;60;22,6028;11,1027;16,7254
"1946";2018;46;65;34,2783;18,5806;26,084
"1947";2018;46;70;48,0857;28,3799;37,5701
"1948";2018;46;75;71,4272;45,3851;56,9718
"1949";2018;46;80;138,7918;88,1343;108,9694
"1950";2018;46;85;303,8286;258,2457;272,7024
"1951";2018;47;0;1,916;0,9943;1,4679
"1952";2018;47;30;1,4355;0,6605;1,0585
"1953";2018;47;35;1,8753;1,3331;1,6075
"1954";2018;47;40;2,6957;1,4723;2,0883
"1955";2018;47;45;3,8676;2,8192;3,3483
"1956";2018;47;50;7,5611;4,8694;6,2284
"1957";2018;47;55;13,5782;6,9573;10,2631
"1958";2018;47;60;22,755;12,0128;17,2649
"1959";2018;47;65;33,1238;18,0114;25,235
"1960";2018;47;70;48,6199;27,3422;37,2656
"1961";2018;47;75;78,2727;47,0015;60,9148
"1962";2018;47;80;152,1064;97,7308;120,0951
"1963";2018;47;85;323,4529;275,3759;290,6236
"1964";2018;48;0;1,2541;0,939;1,1009
"1965";2018;48;30;1,2515;0,5439;0,9073
"1966";2018;48;35;1,9519;0,941;1,4525
"1967";2018;48;40;2,7371;1,1778;1,963
"1968";2018;48;45;4,6011;2,4116;3,5165
"1969";2018;48;50;8,2717;4,4347;6,3719
"1970";2018;48;55;14,1413;7,7997;10,9661
"1971";2018;48;60;22,6408;12,85;17,637
"1972";2018;48;65;32,7242;18,662;25,3836
"1973";2018;48;70;50,1041;27,6535;38,1238
"1974";2018;48;75;77,9013;48,4902;61,5759
"1975";2018;48;80;157,7524;99,1437;123,2491
"1976";2018;48;85;329,5768;280,7412;296,2295
"1977";2018;49;0;1,4806;0,8101;1,1546
"1978";2018;49;30;1,2147;0,7382;0,9829
"1979";2018;49;35;1,7988;1,2154;1,5106
"1980";2018;49;40;3,1933;1,8089;2,506
"1981";2018;49;45;4,2344;2,3097;3,281
"1982";2018;49;50;6,7936;4,9564;5,884
"1983";2018;49;55;13,9536;6,8637;10,4037
"1984";2018;49;60;23,2497;12,0128;17,5068
"1985";2018;49;65;35,2107;18,3367;26,4023
"1986";2018;49;70;52,9536;29,5732;40,4772
"1987";2018;49;75;80,1831;45,9381;61,1745
"1988";2018;49;80;150,8424;101,7931;121,9667
"1989";2018;49;85;346,2784;287,464;306,117
"1990";2018;50;0;1,4631;0,9574;1,2173
"1991";2018;50;30;1,141;0,8548;1,0018
"1992";2018;50;35;2,0667;1,0194;1,5494
"1993";2018;50;40;2,7371;1,4723;2,1092
"1994";2018;50;45;4,3344;2,2078;3,281
"1995";2018;50;50;6,9926;4,1158;5,5682
"1996";2018;50;55;13,5469;8,0805;10,8099
"1997";2018;50;60;22,7169;11,5759;17,023
"1998";2018;50;65;35,4327;19,1498;26,9329
"1999";2018;50;70;52,8942;29,3657;40,3387
"2000";2018;50;75;78,3789;46,4485;60,655
"2001";2018;50;80;149,9154;97,9074;119,2979
"2002";2018;50;85;328,0459;277,2505;293,3603
"2003";2018;51;0;1,9509;1,0311;1,5037
"2004";2018;51;30;1,0674;0,6217;0,8506
"2005";2018;51;35;1,7988;0,941;1,3751
"2006";2018;51;40;2,8616;1,6827;2,2763
"2007";2018;51;45;4,6011;2,1738;3,3987
"2008";2018;51;50;7,959;3,855;5,927
"2009";2018;51;55;13,6407;8,5173;11,0755
"2010";2018;51;60;24,1249;12,6316;18,2509
"2011";2018;51;65;36,5428;18,8652;27,315
"2012";2018;51;70;56,3968;28,9506;41,7507
"2013";2018;51;75;80,2893;47,682;62,1897
"2014";2018;51;80;164,6625;101,6165;127,5469
"2015";2018;51;85;351,9847;300,845;317,064
"2016";2018;52;0;1,3238;1,0679;1,1994
"2017";2018;52;30;1,3251;0,4274;0,8884
"2018";2018;52;35;1,4161;0,7449;1,0845
"2019";2018;52;40;2,4883;1,6827;2,0883
"2020";2018;52;45;3,3675;2,8192;3,0959
"2021";2018;52;50;7,3905;4,4636;5,9414
"2022";2018;52;55;12,796;7,5189;10,1538
"2023";2018;52;60;22,4506;12,5588;17,3951
"2024";2018;52;65;33,3903;17,5235;25,1077
"2025";2018;52;70;46,3641;28,9506;37,0718
"2026";2018;52;75;75,7786;46,6186;59,5926
"2027";2018;52;80;148,1457;99,7325;119,6445
"2028";2018;52;85;340,1545;290,3729;306,1612
"2029";2019;1;0;1,7584;0,9289;1,355
"2030";2019;1;30;1,5085;0,419;0,9798
"2031";2019;1;35;1,5829;0,89;1,241
"2032";2019;1;40;3,157;1,6231;2,3958
"2033";2019;1;45;4,3737;2,2724;3,3306
"2034";2019;1;50;8,1262;4,9328;6,5445
"2035";2019;1;55;12,7968;7,3927;10,0936
"2036";2019;1;60;23,5187;12,7582;18,0381
"2037";2019;1;65;35,6077;18,9521;26,8898
"2038";2019;1;70;52,0273;29,6349;40,094
"2039";2019;1;75;79,2383;48,725;62,3321
"2040";2019;1;80;136,1174;97,2335;113,318
"2041";2019;1;85;339,3445;304,7513;315,9592
"2042";2019;2;0;1,7584;0,9471;1,3639
"2043";2019;2;30;1,4367;0,6095;1,0353
"2044";2019;2;35;1,6959;1,3544;1,5274
"2045";2019;2;40;3,403;1,4566;2,4371
"2046";2019;2;45;4,267;2,7053;3,4917
"2047";2019;2;50;8,8178;4,6392;6,7481
"2048";2019;2;55;13,7369;7,6957;10,715
"2049";2019;2;60;25,967;11,293;18,4931
"2050";2019;2;65;38,0078;19,1508;28,1376
"2051";2019;2;70;52,2059;31,3044;41,0671
"2052";2019;2;75;81,9253;48,8574;63,6037
"2053";2019;2;80;150,102;95,8632;118,2993
"2054";2019;2;85;352,0835;303,3223;319,1205
"2055";2019;3;0;1,6377;1,0382;1,3462
"2056";2019;3;30;1,2212;0,5714;0,9058
"2057";2019;3;35;1,6583;1,0061;1,3365
"2058";2019;3;40;2,542;1,7895;2,1686
"2059";2019;3;45;5,2271;3,1381;4,1901
"2060";2019;3;50;9,3365;4,4043;6,8935
"2061";2019;3;55;13,6763;7,3018;10,4876
"2062";2019;3;60;22,5542;12,3294;17,3464
"2063";2019;3;65;35,8259;18,674;26,8483
"2064";2019;3;70;51,3725;30,887;40,4554
"2065";2019;3;75;84,1188;51,329;65,9512
"2066";2019;3;80;143,6536;97,2883;116,4675
"2067";2019;3;85;358,724;306,5699;323,4674
"2068";2019;4;0;1,4998;0,9835;1,2488
"2069";2019;4;30;1,4367;0,6476;1,0537
"2070";2019;4;35;1,3567;0,9287;1,1456
"2071";2019;4;40;2,296;1,415;1,8588
"2072";2019;4;45;5,0493;2,5971;3,832
"2073";2019;4;50;8,011;4,4337;6,2391
"2074";2019;4;55;15,8596;6,9382;11,397
"2075";2019;4;60;24,6315;12,1507;18,2747
"2076";2019;4;65;36,6114;19,1508;27,4722
"2077";2019;4;70;56,1942;30,574;42,5408
"2078";2019;4;75;84,2833;50,358;65,4866
"2079";2019;4;80;145,5182;100,7962;119,2956
"2080";2019;4;85;352,6256;319,2354;330,0535
"2081";2019;5;0;1,7066;1,0746;1,3993
"2082";2019;5;30;0,862;0,5714;0,721
"2083";2019;5;35;1,9221;1,0448;1,4892
"2084";2019;5;40;3,075;1,7479;2,4164
"2085";2019;5;45;5,0138;3,2103;4,1185
"2086";2019;5;50;7,6075;4,4043;6,0209
"2087";2019;5;55;15,3744;7,5745;11,4727
"2088";2019;5;60;25,1138;12,5438;18,7116
"2089";2019;5;65;37,7459;19,27;28,0753
"2090";2019;5;70;53,3964;30,3653;41,1227
"2091";2019;5;75;88,067;53,624;68,9834
"2092";2019;5;80;152,8213;100,6866;122,2523
"2093";2019;5;85;359,8082;317,092;330,9317
"2094";2019;6;0;1,8618;1,0018;1,4436
"2095";2019;6;30;1,4367;0,9143;1,1832
"2096";2019;6;35;2,2236;1,1222;1,6802
"2097";2019;6;40;2,911;1,415;2,1686
"2098";2019;6;45;5,0138;2,8496;3,9394
"2099";2019;6;50;8,4432;5,0503;6,7627
"2100";2019;6;55;14,0098;8,3925;11,1999
"2101";2019;6;60;24,0751;13,3657;18,6206
"2102";2019;6;65;37,3532;20,1441;28,3456
"2103";2019;6;70;57,5634;33,287;44,6261
"2104";2019;6;75;85,2155;51,1083;66,318
"2105";2019;6;80;154,7636;100,9058;123,1843
"2106";2019;6;85;359,4017;321,4437;333,7418
"2107";2019;7;0;1,8101;1,111;1,4702
"2108";2019;7;30;1,0057;0,7619;0,8874
"2109";2019;7;35;1,6959;1,3544;1,5274
"2110";2019;7;40;3,28;1,6231;2,4577
"2111";2019;7;45;4,7649;2,5971;3,6887
"2112";2019;7;50;8,0398;4,7273;6,3991
"2113";2019;7;55;14,6163;7,7865;11,1999
"2114";2019;7;60;24,409;13,4372;18,8208
"2115";2019;7;65;37,8332;20,8592;28,9487
"2116";2019;7;70;60,6588;31,4609;45,0988
"2117";2019;7;75;93,6054;51,2407;70,1328
"2118";2019;7;80;151,112;108,9629;126,3981
"2119";2019;7;85;358,182;315,6631;329,4388
"2120";2019;8;0;1,5342;1,2203;1,3816
"2121";2019;8;30;1,1134;0,4952;0,8134
"2122";2019;8;35;1,9221;0,9287;1,432
"2123";2019;8;40;2,501;1,7895;2,1479
"2124";2019;8;45;5,0138;3,1021;4,0648
"2125";2019;8;50;8,7314;4,9915;6,879
"2126";2019;8;55;14,5253;7,0594;10,7907
"2127";2019;8;60;23,0364;12,6867;17,7651
"2128";2019;8;65;37,135;21,8128;29,1151
"2129";2019;8;70;58,3372;31,6696;44,1256
"2130";2019;8;75;86,5316;53,933;68,4699
"2131";2019;8;80;153,5982;104,0848;124,5662
"2132";2019;8;85;369,5657;337,2269;347,7044
"2133";2019;9;0;1,5687;1,0746;1,3285
"2134";2019;9;30;1,1853;0,8762;1,0353
"2135";2019;9;35;1,8467;1,0835;1,4701
"2136";2019;9;40;3,403;1,7895;2,6023
"2137";2019;9;45;4,9427;2,4167;3,6887
"2138";2019;9;50;9,3077;5,1677;7,2571
"2139";2019;9;55;15,2228;7,0897;11,1545
"2140";2019;9;60;24,4832;14,7595;19,5307
"2141";2019;9;65;41,0187;20,6606;30,3629
"2142";2019;9;70;57,2657;33,7044;44,7095
"2143";2019;9;75;90,754;52,5648;69,5948
"2144";2019;9;80;157,0167;109,511;129,1619
"2145";2019;9;85;385,8282;330,407;348,363
"2146";2019;10;0;1,517;1,1475;1,3373
"2147";2019;10;30;0,8979;0,6095;0,7579
"2148";2019;10;35;2,1482;1,2383;1,6993
"2149";2019;10;40;3,444;1,6231;2,5404
"2150";2019;10;45;5,0493;2,5971;3,832
"2151";2019;10;50;8,5585;5,0503;6,8208
"2152";2019;10;55;13,7672;7,9683;10,8665
"2153";2019;10;60;25,8186;13,8661;19,7309
"2154";2019;10;65;35,7823;20,0646;27,5553
"2155";2019;10;70;55,1823;31,8783;42,7632
"2156";2019;10;75;89,6024;54,3302;70,0594
"2157";2019;10;80;153,3651;110,8265;128,4228
"2158";2019;10;85;373,6314;330,2122;344,2796
"2159";2019;11;0;1,7411;0,9653;1,3639
"2160";2019;11;30;1,2212;0,7238;0,9798
"2161";2019;11;35;1,7713;0,9674;1,3747
"2162";2019;11;40;2,583;1,5398;2,0653
"2163";2019;11;45;4,6938;2,7414;3,7245
"2164";2019;11;50;8,0398;4,1107;6,0937
"2165";2019;11;55;14,586;7,3624;10,9726
"2166";2019;11;60;23,8896;13,1513;18,4203
"2167";2019;11;65;36,3059;19,707;27,6177
"2168";2019;11;70;54,1108;33,6523;43,2081
"2169";2019;11;75;88,6702;51,0642;67,8341
"2170";2019;11;80;146,062;104,7425;121,8345
"2171";2019;11;85;353,1677;324,7563;333,9613
"2172";2019;12;0;1,3274;1,02;1,1779
"2173";2019;12;30;1,3289;0,1904;0,7764
"2174";2019;12;35;1,8467;1,0061;1,432
"2175";2019;12;40;3,075;1,2485;2,1686
"2176";2019;12;45;4,1604;2,0921;3,1336
"2177";2019;12;50;8,6161;4,7566;6,7045
"2178";2019;12;55;14,5557;7,3018;10,9271
"2179";2019;12;60;23,7041;11,8648;17,6741
"2180";2019;12;65;34,5168;19,5084;26,6611
"2181";2019;12;70;52,0273;31,8262;41,2618
"2182";2019;12;75;79,6222;51,0642;63,7993
"2183";2019;12;80;142,5659;96,4114;115,5033
"2184";2019;12;85;355,065;308,1287;323,3357
"2185";2019;13;0;1,879;0,9107;1,4082
"2186";2019;13;30;1,3289;0,9904;1,1647
"2187";2019;13;35;1,5452;0,89;1,2219
"2188";2019;13;40;3,321;1,3734;2,3545
"2189";2019;13;45;4,7649;2,3806;3,5813
"2190";2019;13;50;8,0974;3,4647;5,8028
"2191";2019;13;55;12,4026;7,2715;9,8359
"2192";2019;13;60;22,7768;12,6153;17,6012
"2193";2019;13;65;35,7823;18,3959;26,6819
"2194";2019;13;70;52,3249;30,2609;40,5667
"2195";2019;13;75;82,1447;48,7692;63,6526
"2196";2019;13;80;140,7012;98,2749;115,8247
"2197";2019;13;85;328,0963;297,2819;307,2655
"2198";2019;14;0;1,6032;0,765;1,1956
"2199";2019;14;30;0,862;0,8;0,8319
"2200";2019;14;35;1,8467;1,0061;1,432
"2201";2019;14;40;2,665;1,5815;2,1273
"2202";2019;14;45;4,6582;2,561;3,6171
"2203";2019;14;50;7,8381;3,9932;5,9337
"2204";2019;14;55;14,3434;7,4533;10,8968
"2205";2019;14;60;23,5929;11,5074;17,4374
"2206";2019;14;65;34,8223;19,7865;26,9522
"2207";2019;14;70;52,2059;29,2175;39,955
"2208";2019;14;75;85,9832;49,1664;65,5844
"2209";2019;14;80;144,1974;94,6026;115,1177
"2210";2019;14;85;340,5642;293,3198;308,6266
"2211";2019;15;0;1,4998;1,0382;1,2753
